,path,aperture,focal_length,mean_cmp,stddev_cmp,mean_eq,stddev_eq,num_barcodes,qr_data,qr_rect
0,8-inf/labeled/50-1.png,f/8,inf,52.18910807291667,33.93837782568343,129.25176746748463,73.15206695419687,1,[5],"[[975, 804, 439, 427]]"
1,8-inf/labeled/35-1.png,f/8,inf,48.07867838541667,34.09880501897514,129.85278658931566,72.36935352542704,1,[5],"[[878, 990, 645, 619]]"
2,8-inf/labeled/30-1.png,f/8,inf,44.250882161458335,32.538889155747476,130.10666029219377,72.11755128275546,1,[5],"[[852, 1070, 736, 705]]"
3,8-inf/labeled/55-1.png,f/8,inf,53.216826171875006,34.15636924467965,129.11596003689732,73.29874701261835,1,[5],"[[994, 763, 392, 383]]"
4,8-inf/labeled/40-1.png,f/8,inf,49.71056315104167,33.483034986533454,129.65177735069602,72.65901472136734,1,[5],"[[925, 904, 549, 531]]"
5,8-inf/labeled/65-1.png,f/8,inf,54.59780924479167,33.925786764206116,129.03865089798302,73.35569081618287,1,[5],"[[1024, 703, 324, 316]]"
6,8-inf/labeled/85-1.png,f/8,inf,60.37467122395834,32.628685371987416,128.99748771941523,73.66895395530635,1,[5],"[[1054, 630, 244, 241]]"
7,8-inf/labeled/45-1.png,f/8,inf,51.215266927083334,33.600862057147246,129.502888557067,72.96882177084018,1,[5],"[[952, 849, 485, 472]]"
8,4r2-inf/labeled/35-1.png,f/5.6,inf,105.27335286458334,73.13458233749729,128.60179806971752,73.02105630928888,1,[5],"[[976, 982, 639, 610]]"
9,4r2-inf/labeled/30-1.png,f/5.6,inf,98.71993815104167,71.45167901807055,128.70096716551083,72.93819560732837,1,[5],"[[951, 1081, 748, 711]]"
10,16-inf/labeled/100-1.png,f/16,inf,21.56585611979167,11.245431026024272,131.22082745897475,73.9662398900519,1,[5],"[[1036, 598, 203, 201]]"
11,16-inf/labeled/145-1.png,f/16,inf,22.964954427083335,11.063247488188189,131.41509348962302,74.4477034580776,1,[5],"[[1080, 540, 139, 139]]"
12,16-inf/labeled/50-1.png,f/16,inf,17.688444010416667,11.670503039658922,131.03854333371436,72.86641261797052,2,"[3, 5]","[[864, 410, 259, 259], [866, 800, 427, 419]]"
13,16-inf/labeled/90-1.png,f/16,inf,20.912822265625,11.26773837278009,131.02459907502666,73.85412655932203,2,"[3, 5]","[[1022, 412, 137, 137], [1021, 619, 228, 224]]"
14,16-inf/labeled/35-1.png,f/16,inf,15.715677083333334,11.511141299659421,133.16070716957526,70.81830247936124,2,"[3, 5]","[[690, 406, 388, 388], [700, 988, 637, 616]]"
15,16-inf/labeled/70-1.png,f/16,inf,18.951119791666667,11.50797419619254,130.7321949382081,73.36639605408091,1,[5],"[[965, 683, 296, 294]]"
16,16-inf/labeled/120-1.png,f/16,inf,22.428453776041668,11.177311393711998,131.26102097146014,74.2959344139068,1,[5],"[[1062, 566, 169, 168]]"
17,16-inf/labeled/75-1.png,f/16,inf,19.295390625,11.455604846514893,130.88163167454147,73.52433443129625,2,"[3, 5]","[[973, 413, 172, 172], [975, 673, 285, 282]]"
18,16-inf/labeled/30-1.png,f/16,inf,14.619918619791667,11.430416510694638,134.36947512606056,69.9564482411447,2,"[3, 5]","[[567, 402, 478, 475], [582, 1117, 779, 741]]"
19,16-inf/labeled/125-1.png,f/16,inf,22.56305338541667,11.15644646417879,131.22538187299952,74.3615559292818,1,[5],"[[1065, 561, 162, 161]]"
20,16-inf/labeled/105-1.png,f/16,inf,21.746350911458336,11.233061961018919,131.10664401863284,74.11195193685066,1,[5],"[[1042, 592, 197, 195]]"
21,16-inf/labeled/95-1.png,f/16,inf,21.277838541666668,11.257815561356233,131.12487378067368,74.04724816585326,1,[5],"[[1030, 607, 214, 212]]"
22,16-inf/labeled/55-1.png,f/16,inf,17.907587890625003,11.716967574533344,130.7089551024361,73.15240616382864,1,[5],"[[886, 776, 400, 392]]"
23,16-inf/labeled/40-1.png,f/16,inf,16.669306640625003,11.552800012378972,132.15447221269622,71.72764175341162,2,"[3, 5]","[[764, 409, 330, 329], [769, 906, 544, 529]]"
24,16-inf/labeled/80-1.png,f/16,inf,20.065237630208333,11.333406035208327,131.05705133395568,73.61397983530236,2,"[3, 5]","[[995, 413, 154, 155], [996, 647, 257, 255]]"
25,16-inf/labeled/110-1.png,f/16,inf,21.940100911458334,11.213690072491758,131.200058624511,74.15276589068156,1,[5],"[[1049, 585, 189, 188]]"
26,16-inf/labeled/130-1.png,f/16,inf,22.710078125000003,11.125469676140852,131.38004500234973,74.33880705941823,1,[5],"[[1072, 554, 155, 154]]"
27,16-inf/labeled/60-1.png,f/16,inf,18.255400390625002,11.71735443645138,130.44450378340446,73.37596443249343,1,[5],"[[929, 730, 350, 346]]"
28,16-inf/labeled/65-1.png,f/16,inf,18.50341796875,11.65187870602804,130.70447788859676,73.26272379772614,2,"[3, 5]","[[947, 413, 193, 194], [949, 706, 321, 318]]"
29,16-inf/labeled/85-1.png,f/16,inf,20.484348958333335,11.26044433436775,130.9104507617614,73.84473946161366,2,"[3, 5]","[[1011, 412, 144, 146], [1011, 632, 241, 238]]"
30,16-inf/labeled/45-1.png,f/16,inf,17.168108723958333,11.55479858397818,131.7594817307448,72.234761547433,2,"[3, 5]","[[811, 409, 298, 297], [817, 858, 491, 479]]"
31,16-inf/labeled/115-1.png,f/16,inf,22.276653645833335,11.197135596783093,131.27507338979066,74.21721975369292,1,[5],"[[1055, 573, 175, 173]]"
32,8-1/labeled/100-1.png,f/8,1,76.040595703125,38.47213254874575,128.7973104169842,73.79296863956922,1,[5],"[[1029, 595, 202, 200]]"
33,8-1/labeled/145-1.png,f/8,1,81.10707682291667,37.43016013081667,129.00889231030584,73.98409381402647,1,[5],"[[1049, 533, 133, 132]]"
34,8-1/labeled/50-1.png,f/8,1,62.53658854166667,40.425458776224204,129.04080456485292,73.2553736438216,2,"[3, 5]","[[945, 408, 261, 262], [946, 803, 432, 419]]"
35,8-1/labeled/90-1.png,f/8,1,73.737412109375,38.65848521657726,128.75683350638874,73.68022039834482,2,"[3, 5]","[[1020, 410, 136, 136], [1021, 616, 226, 223]]"
36,8-1/labeled/35-1.png,f/8,1,56.45545247395834,39.53968826141135,129.6297850222908,72.52031432784975,2,"[3, 5]","[[853, 403, 387, 384], [861, 983, 631, 607]]"
37,8-1/labeled/70-1.png,f/8,1,67.138505859375,39.7745576376098,128.8761423245948,73.44573842400716,1,[5],"[[995, 679, 294, 290]]"
38,8-1/labeled/120-1.png,f/8,1,79.01996419270834,38.05175608489771,128.86810735310928,73.92421290207089,1,[5],"[[1039, 564, 167, 166]]"
39,8-1/labeled/75-1.png,f/8,1,69.04639973958334,39.334358101696544,128.8426410163593,73.57974420725792,1,[5],"[[1003, 661, 273, 269]]"
40,8-1/labeled/30-1.png,f/8,1,52.47015299479167,38.608962097010114,129.79122430365035,72.36357551133939,2,"[3, 5]","[[807, 399, 463, 462], [816, 1093, 752, 720]]"
41,8-1/labeled/125-1.png,f/8,1,79.49087890625,37.98853978618944,128.9080265965554,73.90101765553419,1,[5],"[[1044, 558, 161, 160]]"
42,8-1/labeled/140-1.png,f/8,1,80.65369140625,37.69384238773814,128.86451109459938,73.96196778187951,1,[5],"[[1047, 542, 143, 142]]"
43,8-1/labeled/55-1.png,f/8,1,63.67883138020834,40.656100817225074,128.9358847498476,73.32022340150975,2,"[3, 5]","[[963, 410, 233, 232], [964, 761, 385, 377]]"
44,8-1/labeled/40-1.png,f/8,1,59.66559570312501,39.88267885755384,129.5069071343291,72.81077991434583,2,"[3, 5]","[[892, 407, 331, 330], [898, 904, 541, 526]]"
45,8-1/labeled/80-1.png,f/8,1,70.89352864583334,38.98347671539175,128.8137917635142,73.63993048198184,2,"[3, 5]","[[1010, 412, 153, 152], [1011, 643, 254, 251]]"
46,8-1/labeled/110-1.png,f/8,1,77.74756510416667,38.26936636035885,128.87072402263374,73.8201912279045,1,[5],"[[1035, 578, 184, 182]]"
47,8-1/labeled/130-1.png,f/8,1,79.989794921875,37.864914473294704,128.7577835251232,73.90786332874595,1,[5],"[[1045, 552, 153, 151]]"
48,8-1/labeled/60-1.png,f/8,1,64.50327799479167,40.62131195996136,128.90879998761622,73.32198679226148,2,"[3, 5]","[[978, 410, 209, 211], [978, 728, 348, 341]]"
49,8-1/labeled/135-1.png,f/8,1,80.28515950520834,37.76708837937533,128.94230268505817,74.0062088000148,1,[5],"[[1047, 547, 148, 147]]"
50,8-1/labeled/65-1.png,f/8,1,65.322080078125,40.396008765581044,128.90476414450285,73.36167865806155,2,"[3, 5]","[[984, 411, 193, 193], [984, 703, 321, 316]]"
51,8-1/labeled/85-1.png,f/8,1,72.318408203125,38.69973688665585,128.79031199194736,73.7135270379839,2,"[3, 5]","[[1016, 411, 144, 143], [1016, 628, 240, 237]]"
52,8-1/labeled/45-1.png,f/8,1,61.25764322916667,40.025031069993744,129.2697773379947,73.01407153399693,2,"[3, 5]","[[926, 407, 295, 294], [928, 851, 485, 471]]"
53,8-1/labeled/115-1.png,f/8,1,78.39154296875,38.16224241559915,128.8334498282147,73.90238956092327,1,[5],"[[1037, 571, 175, 174]]"
54,4r2-1/labeled/100-1.png,f/5.6,1,145.56284505208333,76.473216493515,128.2132342551313,73.69243663006235,1,[5],"[[1041, 684, 202, 200]]"
55,4r2-1/labeled/50-1.png,f/5.6,1,124.258779296875,78.95825754769552,128.33231306044556,73.44423477752689,1,[5],"[[951, 884, 420, 410]]"
56,4r2-1/labeled/90-1.png,f/5.6,1,141.03629231770833,76.7946284296899,128.22853060858355,73.6341267353649,1,[5],"[[1033, 705, 227, 224]]"
57,4r2-1/labeled/35-1.png,f/5.6,1,113.11741536458334,77.10652219114417,128.53277951627038,73.13689127487616,1,[5],"[[862, 1070, 625, 604]]"
58,4r2-1/labeled/70-1.png,f/5.6,1,129.82602213541668,79.38333682389765,128.2418997358126,73.54368947997747,1,[5],"[[1006, 769, 295, 292]]"
59,4r2-1/labeled/120-1.png,f/5.6,1,151.45153320312502,75.93445429372797,128.20001674986028,73.76931331789866,1,[5],"[[1053, 652, 167, 166]]"
60,4r2-1/labeled/75-1.png,f/5.6,1,133.00681640625,78.36992207862352,128.16558745173498,73.55451552951477,1,[5],"[[1013, 748, 273, 269]]"
61,4r2-1/labeled/30-1.png,f/5.6,1,105.60759765625001,75.48958945943994,128.6469833977925,72.9895586086921,1,[5],"[[811, 1185, 750, 719]]"
62,4r2-1/labeled/105-1.png,f/5.6,1,148.18486979166667,76.27932732783644,128.25265318580753,73.68892075618122,1,[5],"[[1047, 670, 188, 186]]"
63,4r2-1/labeled/95-1.png,f/5.6,1,143.39615885416669,76.60721911413992,128.17177120643447,73.62230339015164,1,[5],"[[1037, 694, 214, 211]]"
64,4r2-1/labeled/55-1.png,f/5.6,1,126.21013997395835,79.56020227383034,128.21022880626683,73.49915241086129,1,[5],"[[966, 847, 380, 371]]"
65,4r2-1/labeled/40-1.png,f/5.6,1,118.37139648437501,77.80612003758081,128.52030741947365,73.20540574712633,1,[5],"[[899, 993, 540, 525]]"
66,4r2-1/labeled/80-1.png,f/5.6,1,136.0509765625,77.65828019032641,128.24163360355382,73.61040992162144,1,[5],"[[1021, 732, 255, 250]]"
67,4r2-1/labeled/110-1.png,f/5.6,1,148.87060872395836,76.23162538651236,128.23070253359498,73.69572451304755,1,[5],"[[1048, 666, 185, 182]]"
68,4r2-1/labeled/60-1.png,f/5.6,1,126.29737630208334,79.57173317818831,128.27318367214093,73.51732683112405,1,[5],"[[975, 841, 374, 365]]"
69,4r2-1/labeled/65-1.png,f/5.6,1,128.208310546875,79.69131107273931,128.2718095485317,73.57262532436096,1,[5],"[[993, 794, 323, 316]]"
70,4r2-1/labeled/85-1.png,f/5.6,1,138.96404296875002,77.02451920430534,128.21531052335772,73.59998520041057,1,[5],"[[1029, 715, 238, 236]]"
71,4r2-1/labeled/45-1.png,f/5.6,1,122.20875000000001,78.26512631853507,128.42729310350302,73.27701923804132,1,[5],"[[928, 933, 475, 463]]"
72,4r2-1/labeled/115-1.png,f/5.6,1,150.32409830729168,76.15239831766301,128.2442671420134,73.7507465953023,1,[5],"[[1050, 658, 176, 173]]"
